,Nat_Gas_Price,USD_Proxy,Corn_Price,Soybean_Price,Ag_Ratio_Raw,Ag_Ratio_USD_Adj,VIX_Level,Fear_Volume_Ratio,Iowa_Heartland_NDVI,Illinois_Hub_NDVI,Nebraska_Drought_Zone_NDVI,Composite_NDVI,Mississippi_Gauge_Height,Shipping_Friction_Index,Gas_Z,NDVI_Z,VIX_Z,River_Z,Target_Return
2024-06-20,2.740999937057495,26.859169006347656,439.75,1155.25,0.3806535381951958,0.4886462846326539,13.279999732971191,0.085533967882016,0.4219278781733449,0.3487265199059169,0.3569583118421909,0.3758709033071509,18.51,0.1,0.3272758236828365,-0.18484220843441046,0.8614208886704471,-2.292561923204405,-0.05912450255827173
2024-06-21,2.7049999237060547,26.923933029174805,435.0,1160.5,0.3748384317104696,0.4823416580237973,13.199999809265137,0.0861893171439851,0.4312131788458972,0.3472788562633456,0.3560579909272076,0.3781833420121501,18.37,0.1,0.11287063977873077,-0.05684794005598669,0.7206377605202445,-2.117292739817996,-0.08678160919540234
2024-06-24,2.811000108718872,26.831411361694336,433.5,1175.25,0.3688576898532227,0.4730145694033549,13.329999923706056,0.1030893700017791,0.5109865971278323,0.3590123456790123,0.342696114954647,0.4042316859204972,19.25,0.1,0.5403859486760171,0.9427876939093318,0.8782615380164344,-1.6216644459851817,-0.08131487889273359
2024-06-25,2.75600004196167,26.859169006347656,425.5,1163.25,0.3657855147216849,0.4695601506521084,12.84000015258789,0.0859192539052409,0.5149191684539395,0.3464943257568367,0.342572315055708,0.4013286030888281,19.17,0.1,0.21800169682956155,0.9898738381805087,0.10810050405353501,-1.5847395957152455,-0.05522914218566388
2024-06-26,2.628000020980835,26.988697052001957,420.0,1162.75,0.3612126424424854,0.4659260780406822,12.550000190734863,0.0847075013099666,0.5180198259493233,0.3378389100250382,0.342483886556466,0.3994475408436092,18.72,0.1,-0.5105657859223985,0.9401375712724138,-0.2939973866575234,-1.657984003541082,-0.03928571428571426
2024-06-27,2.684999942779541,26.95168876647949,413.75,1152.25,0.3590800607507051,0.4625401436815682,12.239999771118164,0.0865010059500877,0.5128539415020016,0.3389588007674048,0.3360656272887794,0.3959594565193953,18.63,0.1,-0.284594781417421,0.841562823785355,-0.7328217728138493,-1.5666126867192607,-0.0060422960725075026
2024-06-28,2.6010000705718994,26.95168876647949,397.25,1150.5,0.3452846588439808,0.4447699362054387,12.4399995803833,0.0683742752267071,0.5766354722850371,0.2742579043778926,0.331332458838548,0.3940752785004926,18.45,0.1,-0.8595689264287522,0.805762357783546,-0.410546228479139,-1.530392697564757,-0.0037759597230963005
2024-07-01,2.4779999256134038,26.960941314697266,398.25,1159.5,0.3434670116429495,0.4425804649741764,12.220000267028809,0.1293643821747093,0.5561119249487498,0.3092379063289218,0.358379370599593,0.4079097339590882,22.88,0.1,-1.6100840142484285,1.3142788784221402,-0.7486108953061947,0.3913458265472648,0.005021971123666091
2024-07-02,2.434999942779541,26.923933029174805,402.0,1165.0,0.3450643776824034,0.4440284399248581,12.029999732971191,0.1009495533550308,0.6086855478232724,0.3106966258034446,0.5384033584268353,0.4859285106845174,22.79,0.1,-1.7483252460123149,3.3573807291368607,-1.056762061912272,0.4221358148441717,0.003109452736318463
2024-07-03,2.4179999828338623,26.81290626525879,403.5,1176.5,0.342966425839354,0.4395088814963495,12.09000015258789,0.0747951350873287,0.5697221332827297,0.3143294421140484,0.5356651768810191,0.4732389174259324,23.27,0.1,-1.6900642932736103,2.5165243073401107,-0.9546131195434642,0.6795347250792512,0.008054522924411334
2024-07-05,2.319000005722046,26.72038459777832,411.25,1188.5,0.346024400504838,0.4418975440329105,12.479999542236328,0.0808219887968685,0.5188750275378554,0.3334154933394031,0.5836995365774513,0.4786633524849032,31.08,0.8,-2.01509995960264,2.3180071727425378,-0.37601495549380937,3.3404995805011235,-0.027355623100303927
2024-07-08,2.365999937057495,26.766645431518555,395.75,1174.25,0.3370236321055993,0.4311480823786477,12.369999885559082,0.0825847052796278,0.4544831288686706,0.335970691206278,0.6112004690127933,0.4672180963625806,31.31,0.8,-1.6230228875693968,1.8354205706138,-0.5628786325528466,2.813124046399007,-0.013265950726468745
2024-07-09,2.344000101089477,26.803653717041016,400.25,1161.5,0.3445975032285837,0.4414467086370543,12.510000228881836,0.0876182222596804,0.4499516512833008,0.4083506216195709,0.6094407418778766,0.4892476715935827,31.43,0.8,-1.6024260241918578,2.1242516812287864,-0.31720036209399327,2.4409855793363837,-0.01124297314178635
2024-07-10,2.3289999961853027,26.775897979736328,403.25,1141.25,0.3533406352683461,0.4521783744678276,12.850000381469728,0.0558703606089733,0.4516391906507981,0.5177077575087524,0.6096822044169048,0.5263430508588184,32.18,0.8,-1.5847672324630095,2.5488945685821025,0.19773526135356218,2.3033352112554275,-0.013019218846869185
2024-07-11,2.2679998874664307,26.637115478515625,406.75,1142.75,0.355939619339313,0.4531434254150279,12.920000076293944,0.1540349303165442,0.4674467658350629,0.5224502758538463,0.6157998067871684,0.5352322828253592,31.55,0.8,-1.7200710342137626,2.3584054454036227,0.316375480681669,1.952841410294407,-0.03810694529809466
2024-07-12,2.3289999961853027,26.54459381103516,400.0,1134.5,0.3525782282944028,0.4473049799842717,12.460000038146973,0.0854375296697334,0.4007477147050433,0.5325871730671262,0.6196840616446762,0.5176729831389486,30.21,0.8,-1.3963696573198334,1.8395698469518587,-0.4135889498155649,1.5256891359602351,-0.02375000000000005
2024-07-15,2.157999992370605,26.59085273742676,390.5,1078.0,0.3622448979591837,0.4603696663766825,13.119999885559082,0.180318497547081,0.4710966525236271,0.5197097302160223,0.5520410791268562,0.5142824872888352,26.43,0.8,-1.9221535640078165,1.630243830853602,1.2393378253253822,0.6448618715496705,0.024967989756722098
2024-07-16,2.187999963760376,26.59085273742676,395.75,1090.5,0.3629069234296194,0.4612110210698043,13.1899995803833,0.1541282731053617,0.3956658438652191,0.5314512405293792,0.3788283294820332,0.4353151379588771,26.04,0.8,-1.6647846539996403,0.3177264025901088,1.3593926055944574,0.5377223130616889,0.017056222362602735
2024-07-17,2.0350000858306885,26.4705753326416,398.0,1097.25,0.3627249943039417,0.4588946783939741,14.479999542236328,0.1281381851923178,0.3989368194638623,0.538698013201964,0.3867750817464098,0.4414699714707453,28.08,0.8,-1.995534997441914,0.39617420129002595,3.440736997528491,0.9429924899126562,0.014447236180904488
2024-07-18,2.125,26.59085273742676,391.25,1098.5,0.3561675011379153,0.4526460264777949,15.93000030517578,0.2124242941226648,0.3959404101225646,0.5155260733370186,0.3288121155887903,0.4134261996827912,27.65,0.8,-1.557768871864609,-0.07843153647428433,4.007328246807418,0.8060682096068719,0.037699680511182
2024-07-19,2.128000020980835,26.664871215820312,390.5,1097.25,0.3558897243107769,0.4535520114471628,16.520000457763672,0.1063833116315138,0.3944423932564141,0.5144586436011663,0.3256192528026561,0.4115067632200788,26.92,0.8,-1.430691703701453,-0.11946016889284981,3.4702285086095768,0.6183151989369945,0.010243277848911658
2024-07-22,2.250999927520752,26.64636611938477,400.25,1117.75,0.3580854394989935,0.4560335672682427,14.90999984741211,0.1609442010579813,0.369795056299706,0.5021842855439578,0.3222661629040971,0.3980818349159203,24.63,0.1,-0.9691270541855995,-0.3415889444009963,1.749532069925331,0.11582301937201668,-0.009993753903810076
2024-07-23,2.187000036239624,26.692628860473636,402.5,1117.5,0.3601789709172259,0.4594961310853095,14.720000267028809,0.1802256704491341,0.3752100995053555,0.4401786275593708,0.322478391302278,0.3792890394556682,23.86,0.1,-1.098609769076656,-0.6423184613459046,1.4560757324350317,-0.05267966107804872,-0.03416149068322982
2024-07-24,2.117000102996826,26.68337631225586,403.75,1111.0,0.3634113411341134,0.4634591017631673,18.040000915527344,0.1059953459222468,0.3707949379012177,0.3405300295906091,0.3210077726237856,0.3441109133718709,23.17,0.1,-1.2366834948022882,-1.2242891630245714,3.304022573421006,-0.2082523835115702,-0.05201238390092877
2024-07-25,2.0409998893737797,26.68337631225586,406.0,1116.0,0.3637992831541218,0.4639538448814426,18.459999084472656,0.2459020280158212,0.360677347788945,0.3462463282714965,0.3194956452867468,0.3421397737823961,22.52,0.1,-1.4188831761046574,-1.2578765884850003,2.9016506200216954,-0.3509641158168767,-0.059113300492610876
2024-07-26,2.00600004196167,26.664871215820312,394.5,1077.5,0.3661252900232019,0.4665963931756896,16.389999389648438,0.2098861129607654,0.3596094215147853,0.348173294746312,0.3190977170401576,0.342293477767085,21.8,0.1,-1.4645137237223675,-1.253718992055448,1.569233616733526,-0.49968120432000585,-0.020278833967046883
2024-07-29,1.906999945640564,26.738889694213867,396.25,1054.75,0.3756814410997867,0.4801039387972495,16.600000381469727,0.2011410625623168,0.3091787877595234,0.3482745314820233,0.3113425376566305,0.3229319522993925,19.56,0.1,-1.6967073011393072,-1.539006176467015,1.5525123102760843,-0.9499506156659606,-0.013880126182965302
2024-07-30,2.125999927520752,26.75739288330078,388.75,1027.25,0.3784375760525675,0.4839608220495595,17.690000534057617,0.1871350333805727,0.3263672642714679,0.3423685494098136,0.3100625681584031,0.3262661272798948,18.88,0.1,-0.8858416806464667,-1.4571493960309398,1.9227847348726752,-1.0523873543769773,0.0
2024-07-31,2.0360000133514404,26.609357833862305,382.75,1028.5,0.3721438988818668,0.4732792403921703,16.360000610351562,0.201419664531535,0.4101510643860777,0.3408135791630085,0.3008118913238966,0.3505921782909942,17.46,0.1,-1.1390147855437351,-1.0613342890488935,1.1654877144220348,-1.3070634537763055,0.001306335728282093
2024-08-01,1.968000054359436,26.701879501342773,382.0,1022.0,0.3737769080234833,0.4770088723281181,18.59000015258789,0.1501742800806503,0.4107503462543372,0.3408417606954335,0.3064094153259178,0.3526671740918961,16.74,0.1,-1.3362162086005698,-1.0196185253822492,2.031156760890873,-1.4048706845238328,-0.007198952879581166
2024-08-02,1.9670000076293943,26.43356704711914,386.5,1029.25,0.375516152538256,0.4744129694015161,23.38999938964844,0.1847477506096817,0.4120554117989238,0.3461888813015532,0.3092927783647049,0.355845690488394,16.72,0.1,-1.2665417394056573,-0.9501486435487879,3.2531196822439132,-1.376131761143541,-0.025226390685640365
2024-08-05,1.9420000314712524,26.28553009033203,390.75,1044.25,0.3741920038305004,0.470092584651213,38.56999969482422,0.1226826688653794,0.4145727563608975,0.3514015976761074,0.2818239177744887,0.3492660906038312,14.93,0.1,-1.2888992522965037,-1.0255094501273898,4.505110330027832,-1.655558438563931,-0.019193857965451033
2024-08-06,2.009999990463257,26.368799209594727,388.75,1028.5,0.3779776373359261,0.4763526848347124,27.709999084472656,0.1558081043261347,0.4086773765311987,0.3479422061804268,0.279409819745181,0.3453431341522688,13.09,0.1,-0.9822018109989051,-1.0361157473796065,2.114292200739061,-1.8661470487372023,-0.028295819935691302
2024-08-07,2.111999988555908,26.42431259155273,383.25,1020.25,0.3756432246998284,0.4744073582569223,27.850000381469727,0.1764119504995169,0.4067364500279175,0.3336769312479,0.2797502034106607,0.340054528228826,11.49,0.1,-0.4949059890557938,-1.0641289823442566,1.9204615878028553,-1.978412419639216,-0.005870841487279899
2024-08-08,2.127000093460083,26.461322784423828,379.25,1009.75,0.3755880168358504,0.4750019978276414,23.790000915527344,0.1773127822923482,0.4038378551485134,0.3207507126675988,0.2802568193342105,0.3349484623834409,10.12,0.1,-0.3701546742935037,-1.0854059441997679,1.1574456574984988,-2.0197769882873597,-0.011206328279498967
2024-08-09,2.1429998874664307,26.43356704711914,376.75,1028.0,0.366488326848249,0.4630075543111515,20.3700008392334,0.1461707248638743,0.4019233179535059,0.3186839224357515,0.2757115944731696,0.3321062782874757,10.33,0.1,-0.22289495440998605,-1.0737918740221941,0.5519015507765319,-1.8361806249377581,-0.016589250165892522
2024-08-12,2.188999891281128,26.43356704711914,383.25,1012.0,0.3787055335968379,0.4784423133547052,20.709999084472656,0.2209205704466869,0.3790084595311518,0.2821582718217192,0.2582241987279573,0.3064636433602761,8.03,0.1,0.1324610092207988,-1.3541972295490754,0.5651926844243207,-1.9878552760131623,-0.013698630136986356
2024-08-13,2.1480000019073486,26.294782638549805,377.75,989.0,0.3819514661274014,0.4800096016673025,18.1200008392334,0.0978386527838022,0.3604404874490253,0.2730632241840904,0.2505486049937481,0.2946841055422879,8.94,0.1,-0.06417222099897103,-1.4123292607408133,0.10317313801890923,-1.6999121123154266,-0.007279947054930513
2024-08-14,2.219000101089477,26.322540283203125,381.0,979.75,0.3888747129369737,0.4892261475859029,16.190000534057617,0.1372874108592147,0.2627623775004332,0.2607318527189758,0.2446162406216002,0.2560368236136697,8.15,0.1,0.507649820165326,-1.7644363660236149,-0.2487228325258844,-1.6536839409162591,-0.014435695538057791
2024-08-15,2.197000026702881,26.41506004333496,375.0,951.5,0.3941145559642669,0.4975608893828072,15.229999542236328,0.1097588533825936,0.2799409431607236,0.285091319004108,0.2442403534432194,0.269757538536017,7.96,0.8,0.42947531787798526,-1.4693265140945782,-0.43619768212582366,-1.5448172073856352,-0.009333333333333305
2024-08-16,2.122999906539917,26.28553009033203,370.5,938.75,0.3946737683089214,0.4958235610037696,14.800000190734863,0.0945297958393633,0.2774667563991116,0.2776565971883502,0.2401195853785403,0.265080979655334,7.55,0.8,-0.10827137385561195,-1.4211293350173388,-0.5292785040151229,-1.4818804414748834,-0.007422402159244279
2024-08-19,2.234999895095825,26.146747589111328,378.0,956.25,0.3952941176470588,0.4939809308777134,14.649999618530272,0.0755780664488852,0.269647304131748,0.2731776845619397,0.2410752726445307,0.2613000871127395,9.55,0.1,0.8925702558366069,-1.3660010524181192,-0.5748288033442271,-1.1664606180932628,-0.042328042328042326
2024-08-20,2.197999954223633,26.05422592163086,375.0,957.25,0.3917471924784539,0.4878162075493517,15.880000114440918,0.121301393619765,0.2621707417248846,0.2739370684702846,0.241376391392246,0.2591614005291384,10.4,0.1,0.6502377577386883,-1.3075673821482752,-0.38265044176334273,-1.001132045549127,-0.020666666666666722
2024-08-21,2.177000045776367,25.97095489501953,375.5,963.0,0.3899273104880582,0.4839981819780209,16.270000457763672,0.2036590741570435,0.2630834225949061,0.283879513109832,0.2356241835731534,0.2608623730926305,10.65,0.1,0.5355305431473563,-1.237241288567859,-0.33773414465260915,-0.9162157927209847,-0.027296937416777634
2024-08-22,2.052999973297119,26.09123420715332,371.5,941.25,0.3946879150066401,0.4921762016103654,17.549999237060547,0.1585978635638748,0.2640894106188582,0.2838339890959147,0.2314897554398976,0.2598043850515569,8.45,0.1,-0.6185528440657473,-1.228530444599538,-0.1355116267072667,-1.1396990377922076,0.0006729475100941684
2024-08-23,2.0220000743865967,25.869178771972656,367.75,952.0,0.3862920168067227,0.4776068348841307,15.859999656677246,0.1456277128086035,0.2632012410121258,0.2823134870310755,0.2343419703341437,0.2599522327924484,6.7,0.8,-0.8913986895964181,-1.2114816476060926,-0.4761508396600953,-1.3032123591471785,0.027872195785180187
